Total VLESS: 429
Same /24 or exact: 0
Near /23-/22: 0
Near /21-/20: 0
Same /16: 0
REALITY+gRPC+443: 2

Positive control:
81.163.22.35:443
VLESS + REALITY + gRPC
SNI=st.vk.com
fp=firefox

TOP 100:
 230 | 95.85.233.181:443 | IP=95.85.233.181 | SNI=c.primarymaster.online | type=grpc | security=reality | fp=chrome | REALITY,gRPC,PORT-443
 230 | 194.93.0.28:443 | IP=194.93.0.28 | SNI=media2.tcpdoor.net | type=grpc | security=reality | fp=chrome | REALITY,gRPC,PORT-443
 200 | 193.233.74.57:7443 | IP=193.233.74.57 | SNI=www.telekom.de | type=grpc | security=reality | fp=firefox | REALITY,gRPC,FP-FIREFOX
 200 | 216.227.161.95:7443 | IP=216.227.161.95 | SNI=media3.abvphelp.cc | type=grpc | security=reality | fp=firefox | REALITY,gRPC,FP-FIREFOX
 190 | 95.85.251.116:59631 | IP=95.85.251.116 | SNI=google.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 87.120.126.63:8443 | IP=87.120.126.63 | SNI=vpnforppl.top | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 85.192.41.222:25565 | IP=85.192.41.222 | SNI=yandex.ru | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 111.88.143.139:51940 | IP=111.88.143.139 | SNI=yahoo.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 77.110.115.8:25565 | IP=77.110.115.8 | SNI=yandex.ru | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 81.208.170.142:1500 | IP=81.208.170.142 | SNI=www.ebay.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 217.19.122.234:9001 | IP=217.19.122.234 | SNI=api-maps.yandex.ru | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 185 | nl.n.belka.network:443 | IP=81.31.210.76 | SNI=max.ru | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 185.40.152.85:443 | IP=185.40.152.85 | SNI=ads.x5.ru | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 185.221.163.211:443 | IP=185.221.163.211 | SNI=fin1.panel11.ru | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 95.85.224.76:443 | IP=95.85.224.76 | SNI=ee-download.spectrum.vu | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 89.105.208.126:443 | IP=89.105.208.126 | SNI=n1.cloudgaming.one | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 81.31.210.138:443 | IP=81.31.210.138 | SNI=nl1.murhost.network | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
