Total VLESS: 430
Same /24 or exact: 0
Near /23-/22: 0
Near /21-/20: 0
Same /16: 0
REALITY+gRPC+443: 1

Positive control:
81.163.22.35:443
VLESS + REALITY + gRPC
SNI=st.vk.com
fp=firefox

TOP 100:
 230 | 46.8.221.218:443 | IP=46.8.221.218 | SNI=media2.tcpdoor.net | type=grpc | security=reality | fp=safari | REALITY,gRPC,PORT-443
 200 | 216.227.161.95:7443 | IP=216.227.161.95 | SNI=media3.abvphelp.cc | type=grpc | security=reality | fp=firefox | REALITY,gRPC,FP-FIREFOX
 190 | 194.58.95.183:9871 | IP=194.58.95.183 | SNI=dl.google.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 87.120.126.63:8443 | IP=87.120.126.63 | SNI=vpnforppl.top | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 85.192.41.222:25565 | IP=85.192.41.222 | SNI=yandex.ru | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 176.108.243.192:9880 | IP=176.108.243.192 | SNI=dl.google.com | type=grpc | security=reality | fp=qq | REALITY,gRPC
 190 | 176.108.240.241:9894 | IP=176.108.240.241 | SNI=dl.google.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 176.109.106.34:9888 | IP=176.109.106.34 | SNI=dl.google.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 217.19.122.234:9001 | IP=217.19.122.234 | SNI=api-maps.yandex.ru | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 81.208.170.142:1500 | IP=81.208.170.142 | SNI=www.ebay.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 77.110.115.8:25565 | IP=77.110.115.8 | SNI=yandex.ru | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 111.88.143.139:51940 | IP=111.88.143.139 | SNI=yahoo.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 185 | nl.n.belka.network:443 | IP=81.31.210.76 | SNI=max.ru | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 511.cdnconn.com:10443 | IP=185.147.26.45,185.147.26.53 | SNI=max.ru | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 185 | 132.243.223.88:443 | IP=132.243.223.88 | SNI=fin2.freeinternat.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 185.221.163.211:443 | IP=185.221.163.211 | SNI=fin1.panel11.ru | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 185.28.47.111:443 | IP=185.28.47.111 | SNI=lat.o4ka-internet.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 31.76.69.40:443 | IP=31.76.69.40 | SNI=eu-central.cendora.ru | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 144.31.65.68:443 | IP=144.31.65.68 | SNI=node18.mxvpn.dev | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 185.126.67.76:443 | IP=185.126.67.76 | SNI=cdn-de-4.ai-apiroute.cc | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 144.31.237.206:443 | IP=144.31.237.206 | SNI=www.sciencedirect.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 89.105.208.125:443 | IP=89.105.208.125 | SNI=n1.cloudgaming.one | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 77.239.123.219:443 | IP=77.239.123.219 | SNI=node19.mxvpn.dev | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 81.31.210.138:443 | IP=81.31.210.138 | SNI=nl1.murhost.network | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | youtube.superbuba.top:443 | IP=130.49.189.41 | SNI=youtube.superbuba.top | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 89.185.80.195:443 | IP=89.185.80.195 | SNI=5us.skorostnet.space | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 45.155.52.231:443 | IP=45.155.52.231 | SNI=ru2.skydrgn-online.online | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 94.156.155.27:443 | IP=94.156.155.27 | SNI=www.telekom.de | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 45.155.52.231:443 | IP=45.155.52.231 | SNI=ru2.skydrgn-online.online | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 45.151.30.127:9873 | IP=45.151.30.127 | SNI=dl.google.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 175 | 95.85.224.51:443 | IP=95.85.224.51 | SNI=max.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 159.195.45.129:443 | IP=159.195.45.129 | SNI=3.oncloudnineservicestreang.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
