Total VLESS: 452
Same /24 or exact: 0
Near /23-/22: 0
Near /21-/20: 0
Same /16: 0
REALITY+gRPC+443: 3

Positive control:
81.163.22.35:443
VLESS + REALITY + gRPC
SNI=st.vk.com
fp=firefox

TOP 100:
 240 | 95.85.233.181:443 | IP=95.85.233.181 | SNI=c.primarymaster.online | type=grpc | security=reality | fp=firefox | REALITY,gRPC,PORT-443,FP-FIREFOX
 240 | 87.228.101.34:443 | IP=87.228.101.34 | SNI=metrics.selectel.ru | type=grpc | security=reality | fp=firefox | REALITY,gRPC,PORT-443,FP-FIREFOX
 230 | 46.8.221.218:443 | IP=46.8.221.218 | SNI=media2.tcpdoor.net | type=grpc | security=reality | fp=safari | REALITY,gRPC,PORT-443
 200 | 201.51.1.84:16923 | IP=201.51.1.84 | SNI=api-maps.yandex.ru | type=grpc | security=reality | fp=firefox | REALITY,gRPC,FP-FIREFOX
 200 | 216.227.161.95:7443 | IP=216.227.161.95 | SNI=media3.abvphelp.cc | type=grpc | security=reality | fp=firefox | REALITY,gRPC,FP-FIREFOX
 190 | 176.108.240.241:9894 | IP=176.108.240.241 | SNI=dl.google.com | type=grpc | security=reality | fp=qq | REALITY,gRPC
 190 | 194.58.95.183:9871 | IP=194.58.95.183 | SNI=dl.google.com | type=grpc | security=reality | fp=qq | REALITY,gRPC
 190 | 87.120.126.63:8443 | IP=87.120.126.63 | SNI=vpnforppl.top | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 85.192.41.222:25565 | IP=85.192.41.222 | SNI=yandex.ru | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 77.110.115.8:25565 | IP=77.110.115.8 | SNI=yandex.ru | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 176.109.106.34:9888 | IP=176.109.106.34 | SNI=dl.google.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 190 | 81.208.170.142:1500 | IP=81.208.170.142 | SNI=www.ebay.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 185 | 511.cdnconn.com:10443 | IP=185.147.26.45,185.147.26.53 | SNI=max.ru | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 185 | 132.243.223.88:443 | IP=132.243.223.88 | SNI=fin2.freeinternat.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 185.28.47.111:443 | IP=185.28.47.111 | SNI=lat.o4ka-internet.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 152.53.114.186:443 | IP=152.53.114.186 | SNI=as.tunnelx.space | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 81.31.210.138:443 | IP=81.31.210.138 | SNI=nl1.murhost.network | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 64.188.112.82:443 | IP=64.188.112.82 | SNI=nodefulcrum.mooo.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 89.105.208.125:443 | IP=89.105.208.125 | SNI=n1.cloudgaming.one | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 144.31.65.68:443 | IP=144.31.65.68 | SNI=node18.mxvpn.dev | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 144.31.237.206:443 | IP=144.31.237.206 | SNI=www.sciencedirect.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | youtube.superbuba.top:443 | IP=130.49.189.41 | SNI=youtube.superbuba.top | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 45.155.52.231:443 | IP=45.155.52.231 | SNI=ru2.skydrgn-online.online | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 94.156.155.27:443 | IP=94.156.155.27 | SNI=www.telekom.de | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 95.85.247.7:443 | IP=95.85.247.7 | SNI=cats.abvphelp.cc | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 45.155.52.231:443 | IP=45.155.52.231 | SNI=ru2.skydrgn-online.online | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
